Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName,ScrapedDate
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-11-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ahero,130.00/Kg,135.00/Kg,3900.0,Kisumu,2025-11-05,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,300.0,Meru,2025-11-05,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Taveta Retail Market,80.00/Kg,120.00/Kg,300.0,Taita-Taveta,2025-11-05,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-11-05,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-05,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,95.00/Kg,2200.0,Kirinyaga,2025-11-04,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,300.0,Trans-Nzoia,2025-11-04,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Maua,77.78/Kg,80.00/Kg,1800.0,Meru,2025-11-04,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Nkubu,66.67/Kg,80.00/Kg,720.0,Meru,2025-11-04,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-04,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Bondeni,135.00/Kg,170.00/Kg,300.0,Trans-Nzoia,2025-11-04,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,1890.0,Kirinyaga,2025-11-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kutus,75.00/Kg,90.00/Kg,,Kirinyaga,2025-11-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-11-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,170.00/Kg,400.0,Trans-Nzoia,2025-11-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kibuye,-,150.00/Kg,18000.0,Kisumu,2025-11-02,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,105.56/Kg,165.00/Kg,1580.0,Kirinyaga,2025-10-31,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,125.00/Kg,2300.0,Kirinyaga,2025-10-31,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-31,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-10-31,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-10-31,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kutus,78.00/Kg,100.00/Kg,,Kirinyaga,2025-10-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,105.56/Kg,122.22/Kg,400.0,Trans-Nzoia,2025-10-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kalundu,111.11/Kg,120.00/Kg,,Kitui,2025-10-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Embu,100.00/Kg,175.00/Kg,,Embu,2025-10-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,300.0,Meru,2025-10-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-10-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Kirinyaga,100.00/Kg,115.00/Kg,850.0,Kirinyaga,2025-10-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-10-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Maua,66.67/Kg,80.00/Kg,1800.0,Meru,2025-10-28,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-10-28,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Nkubu,66.67/Kg,80.00/Kg,720.0,Meru,2025-10-28,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-28,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-10-28,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-28,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,980.0,Kirinyaga,2025-10-27,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kutus,75.00/Kg,90.00/Kg,,Kirinyaga,2025-10-27,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2200.0,Kirinyaga,2025-10-27,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-10-27,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-27,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-10-27,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,100.00/Kg,155.00/Kg,1250.0,Kirinyaga,2025-10-24,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2300.0,Kirinyaga,2025-10-24,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Mumias,-,136.36/Kg,,Kakamega,2025-10-24,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-24,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-23,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-10-23,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,250.0,Meru,2025-10-22,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,125.00/Kg,2200.0,Kirinyaga,2025-10-22,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-10-22,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-22,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ahero,125.00/Kg,140.00/Kg,4300.0,Kisumu,2025-10-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangemi Market,80.00/Kg,-,,Nairobi,2025-10-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Maua,66.67/Kg,80.00/Kg,2250.0,Meru,2025-10-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Nkubu,66.67/Kg,80.00/Kg,900.0,Meru,2025-10-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-10-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,100.00/Kg,160.00/Kg,1520.0,Kirinyaga,2025-10-20,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Embu,100.00/Kg,175.00/Kg,,Embu,2025-10-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2300.0,Kirinyaga,2025-10-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,100.00/Kg,175.00/Kg,3200.0,Kirinyaga,2025-10-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Mumias,125.56/Kg,136.36/Kg,630.0,Kakamega,2025-10-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kutus,90.00/Kg,100.00/Kg,,Kirinyaga,2025-10-16,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-10-16,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-16,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-10-16,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,300.0,Meru,2025-10-15,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ahero,125.00/Kg,135.00/Kg,3000.0,Kisumu,2025-10-15,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-15,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-14,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2300.0,Kirinyaga,2025-10-14,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Holo,200.00/Kg,250.00/Kg,,Kisumu,2025-10-14,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Maua,66.67/Kg,80.00/Kg,1980.0,Meru,2025-10-14,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-14,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Nkubu,66.67/Kg,80.00/Kg,810.0,Meru,2025-10-14,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-10-14,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,105.56/Kg,160.00/Kg,1580.0,Kirinyaga,2025-10-13,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,80.00/Kg,110.00/Kg,,Nairobi,2025-10-13,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-13,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-10-13,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Khayega,195.65/Kg,217.39/Kg,180.0,Kakamega,2025-10-12,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Embu,68.00/Kg,75.00/Kg,,Embu,2025-10-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Kirinyaga,68.00/Kg,75.00/Kg,1850.0,Kirinyaga,2025-10-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ahero,150.00/Kg,165.00/Kg,5900.0,Kisumu,2025-10-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,1250.0,Kirinyaga,2025-10-10,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2300.0,Kirinyaga,2025-10-10,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-10,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Mumias,-,136.36/Kg,,Kakamega,2025-10-10,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-09,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-10-09,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,250.0,Meru,2025-10-08,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-08,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,80.00/Kg,110.00/Kg,,Nairobi,2025-10-08,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,105.56/Kg,150.00/Kg,1580.0,Kirinyaga,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Holo,200.00/Kg,250.00/Kg,,Kisumu,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,125.00/Kg,2200.0,Kirinyaga,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Bondeni,140.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kathonzweni,80.00/Kg,90.00/Kg,3000.0,Makueni,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Maua,66.67/Kg,80.00/Kg,1800.0,Meru,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Nkubu,66.67/Kg,80.00/Kg,810.0,Meru,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,80.00/Kg,110.00/Kg,,Nairobi,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangemi Market,86.67/Kg,100.00/Kg,,Nairobi,2025-10-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,80.00/Kg,110.00/Kg,,Nairobi,2025-10-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kalundu,111.11/Kg,120.00/Kg,,Kitui,2025-10-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-10-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Khayega,195.65/Kg,217.39/Kg,180.0,Kakamega,2025-10-05,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,10800.0,Kirinyaga,2025-10-04,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,1380.0,Kirinyaga,2025-10-04,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Kirinyaga,55.00/Kg,75.00/Kg,1200.0,Kirinyaga,2025-10-04,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,125.00/Kg,2200.0,Kirinyaga,2025-10-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Mumias,-,136.36/Kg,,Kakamega,2025-10-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangemi Market,88.89/Kg,95.00/Kg,,Nairobi,2025-10-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-10-03,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-02,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kalundu,111.11/Kg,120.00/Kg,,Kitui,2025-10-02,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,166.67/Kg,400.0,Trans-Nzoia,2025-10-02,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Embu,105.00/Kg,160.00/Kg,,Embu,2025-10-01,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,300.0,Meru,2025-10-01,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-10-01,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,180.00/Kg,200.0,Trans-Nzoia,2025-10-01,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,105.56/Kg,160.00/Kg,1850.0,Kirinyaga,2025-09-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-09-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Maua,72.22/Kg,90.00/Kg,1620.0,Meru,2025-09-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,125.00/Kg,2300.0,Kirinyaga,2025-09-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Nkubu,66.67/Kg,80.00/Kg,630.0,Meru,2025-09-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-09-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Chuka,72.22/Kg,100.00/Kg,700.0,Tharaka-Nithi,2025-09-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-09-30,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-09-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kalundu,111.11/Kg,120.00/Kg,,Kitui,2025-09-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,180.00/Kg,300.0,Trans-Nzoia,2025-09-29,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,125.00/Kg,2300.0,Kirinyaga,2025-09-26,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-26,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Mumias,128.44/Kg,136.36/Kg,720.0,Kakamega,2025-09-26,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Chuka,72.22/Kg,100.00/Kg,700.0,Tharaka-Nithi,2025-09-26,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,102.22/Kg,155.00/Kg,1800.0,Kirinyaga,2025-09-25,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Katito,220.00/Kg,100.00/Kg,3500.0,Kisumu,2025-09-25,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kisasi,50.00/Kg,60.00/Kg,,Kitui,2025-09-25,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Kirinyaga,85.00/Kg,100.00/Kg,,Kirinyaga,2025-09-25,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kagio,80.00/Kg,130.00/Kg,1000.0,Kirinyaga,2025-09-25,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-25,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kalundu,111.11/Kg,120.00/Kg,,Kitui,2025-09-25,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Embu,85.00/Kg,100.00/Kg,,Embu,2025-09-24,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Embu,85.00/Kg,100.00/Kg,,Embu,2025-09-24,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,350.0,Meru,2025-09-24,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-24,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Maua,72.22/Kg,90.00/Kg,2250.0,Meru,2025-09-23,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ahero,125.00/Kg,140.00/Kg,5000.0,Kisumu,2025-09-23,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Nkubu,66.67/Kg,80.00/Kg,810.0,Meru,2025-09-23,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-09-23,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Chuka,72.22/Kg,100.00/Kg,700.0,Tharaka-Nithi,2025-09-23,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-23,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,800.0,Kirinyaga,2025-09-22,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,80.00/Kg,85.00/Kg,,Nairobi,2025-09-22,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2200.0,Kirinyaga,2025-09-22,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-22,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,115.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-09-22,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Embu,85.00/Kg,100.00/Kg,,Embu,2025-09-20,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Embu,85.00/Kg,100.00/Kg,,Embu,2025-09-20,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,850.0,Kirinyaga,2025-09-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Mumias,-,136.36/Kg,,Kakamega,2025-09-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Kirinyaga,85.00/Kg,100.00/Kg,,Kirinyaga,2025-09-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kirwara Market,-,130.00/Kg,45.0,Muranga,2025-09-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kisasi,55.00/Kg,60.00/Kg,,Kitui,2025-09-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Chuka,66.67/Kg,150.00/Kg,500.0,Tharaka-Nithi,2025-09-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,110.00/Kg,140.00/Kg,200.0,Trans-Nzoia,2025-09-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kutus,92.00/Kg,100.00/Kg,,Kirinyaga,2025-09-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kagio,130.00/Kg,150.00/Kg,800.0,Kirinyaga,2025-09-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2250.0,Kirinyaga,2025-09-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,125.00/Kg,150.00/Kg,400.0,Trans-Nzoia,2025-09-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ahero,130.00/Kg,150.00/Kg,4000.0,Kisumu,2025-09-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,450.0,Meru,2025-09-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-09-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,130.00/Kg,160.00/Kg,200.0,Trans-Nzoia,2025-09-17,189,Unknown-189,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,150.0,Kwale,2025-11-21,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,200.0,Kwale,2025-11-20,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Kipini Fish market,260.00/Kg,340.00/Kg,31.0,Tana-River,2025-11-20,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2025-11-19,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Kipini Fish market,270.00/Kg,340.00/Kg,39.0,Tana-River,2025-11-19,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,80.0,Kwale,2025-11-18,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,80.0,Kwale,2025-11-18,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,90.0,Kwale,2025-11-17,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Kipini Fish market,260.00/Kg,330.00/Kg,23.0,Tana-River,2025-11-17,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,150.0,Kwale,2025-11-16,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,60.0,Kwale,2025-11-15,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,380.0,Kwale,2025-11-14,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,100.0,Kwale,2025-11-13,190,Unknown-190,2025-11-22
Scavengers (Changu/Tangu),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,180.0,Kwale,2025-11-12,190,Unknown-190,2025-11-22
