Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Lemons,-,-,-,Kangeta,80.00/Kg,90.00/Kg,25.0,Meru,2026-01-21,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2026-01-21,145,Product-145
Lemons,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,220.0,Kirinyaga,2026-01-20,145,Product-145
Lemons,-,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-01-20,145,Product-145
Lemons,-,-,-,Bondeni,60.00/Kg,80.00/Kg,400.0,Trans-Nzoia,2026-01-20,145,Product-145
Lemons,-,-,-,Ahero,130.00/Kg,150.00/Kg,100.0,Kisumu,2026-01-20,145,Product-145
Lemons,-,-,-,Voi Retail,-,10.00/Kg,10.0,Taita-Taveta,2026-01-20,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-20,145,Product-145
Lemons,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2026-01-19,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2026-01-19,145,Product-145
Lemons,-,-,-,Makutano Embu,55.00/Kg,70.00/Kg,,Embu,2026-01-17,145,Product-145
Lemons,-,-,-,Makutano Kirinyaga,55.00/Kg,70.00/Kg,1100.0,Kirinyaga,2026-01-17,145,Product-145
Lemons,-,-,-,Mumias,-,150.00/Kg,,Kakamega,2026-01-16,145,Product-145
Lemons,-,-,-,Kagio,40.00/Kg,60.00/Kg,250.0,Kirinyaga,2026-01-16,145,Product-145
Lemons,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2026-01-16,145,Product-145
Lemons,-,-,-,Kinango,45.00/Kg,65.00/Kg,300.0,Kwale,2026-01-15,145,Product-145
Lemons,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-01-14,145,Product-145
Lemons,-,-,-,Kangeta,80.00/Kg,90.00/Kg,20.0,Meru,2026-01-14,145,Product-145
Lemons,-,-,-,Kabati - Muranga,-,80.00/Kg,,Muranga,2026-01-14,145,Product-145
Lemons,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,120.0,Kirinyaga,2026-01-13,145,Product-145
Lemons,-,-,-,Holo,-,150.00/Kg,,Kisumu,2026-01-13,145,Product-145
Lemons,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,150.0,Kirinyaga,2026-01-12,145,Product-145
Lemons,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,150.0,Kirinyaga,2026-01-09,145,Product-145
Lemons,-,-,-,Wundanyi,-,60.00/Kg,200.0,Taita-Taveta,2026-01-09,145,Product-145
Lemons,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,188.0,Kirinyaga,2026-01-08,145,Product-145
Lemons,-,-,-,Makutano Embu,40.00/Kg,60.00/Kg,,Embu,2026-01-07,145,Product-145
Lemons,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2026-01-07,145,Product-145
Lemons,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,650.0,Kirinyaga,2026-01-07,145,Product-145
Lemons,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,150.0,Kirinyaga,2026-01-06,145,Product-145
Lemons,-,-,-,Kutus,60.00/Kg,80.00/Kg,200.0,Kirinyaga,2026-01-05,145,Product-145
Lemons,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2026-01-03,145,Product-145
Lemons,-,-,-,Kagio,40.00/Kg,60.00/Kg,350.0,Kirinyaga,2026-01-02,145,Product-145
Lemons,-,-,-,Gakoromone,20.00/Kg,30.00/Kg,200.0,Meru,2026-01-02,145,Product-145
Lemons,-,-,-,Kinango,50.00/Kg,70.00/Kg,200.0,Kwale,2026-01-01,145,Product-145
Lemons,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,150.0,Kirinyaga,2025-12-31,145,Product-145
Lemons,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2025-12-30,145,Product-145
Lemons,-,-,-,Kagio,45.00/Kg,70.00/Kg,300.0,Kirinyaga,2025-12-30,145,Product-145
Lemons,-,-,-,Wundanyi,-,80.00/Kg,200.0,Taita-Taveta,2025-12-30,145,Product-145
Mangoes,Improved,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,3200.0,Kirinyaga,2026-01-26,147,Product-147
Mangoes,Local,-,-,Kutus,22.00/Kg,30.00/Kg,,Kirinyaga,2026-01-26,147,Product-147
Mangoes,Local,-,-,Kangeta,25.00/Kg,30.00/Kg,1100.0,Meru,2026-01-26,147,Product-147
Mangoes,Improved,-,-,Muhoroni,20.00/Kg,35.00/Kg,2500.0,Kisumu,2026-01-25,147,Product-147
Mangoes,Local,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-01-25,147,Product-147
Mangoes,Local,-,-,Makutano Embu,15.00/Kg,20.00/Kg,,Embu,2026-01-24,147,Product-147
Mangoes,Improved,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-01-24,147,Product-147
Mangoes,Improved,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,2900.0,Kirinyaga,2026-01-24,147,Product-147
Mangoes,Local,-,-,Makutano Kirinyaga,15.00/Kg,20.00/Kg,1600.0,Kirinyaga,2026-01-24,147,Product-147
Mangoes,Improved,-,-,Kakamega Town,60.00/Kg,100.00/Kg,4000.0,Kakamega,2026-01-24,147,Product-147
Mangoes,Improved,-,-,Kabati - Muranga,60.00/Kg,90.00/Kg,,Muranga,2026-01-24,147,Product-147
Mangoes,Improved,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-23,147,Product-147
Mangoes,Improved,-,-,Gakoromone,25.00/Kg,30.00/Kg,40000.0,Meru,2026-01-23,147,Product-147
Mangoes,Improved,-,-,Mumias,-,120.00/Kg,,Kakamega,2026-01-23,147,Product-147
Mangoes,Improved,-,-,Mumias,-,100.00/Kg,,Kakamega,2026-01-23,147,Product-147
Mangoes,Improved,-,-,Voi Retail,-,30.00/Kg,90.0,Taita-Taveta,2026-01-23,147,Product-147
Mangoes,Improved,-,-,Wundanyi,-,60.00/Kg,300.0,Taita-Taveta,2026-01-23,147,Product-147
Mangoes,Improved,-,-,Voi Wholesale,30.00/Kg,-,1200.0,Taita-Taveta,2026-01-23,147,Product-147
Mangoes,Local,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,3000.0,Trans-Nzoia,2026-01-23,147,Product-147
Mangoes,Local,-,-,Kitale Municipality Market,46.67/Kg,66.67/Kg,2000.0,Trans-Nzoia,2026-01-23,147,Product-147
Mangoes,Local,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,1500.0,Trans-Nzoia,2026-01-23,147,Product-147
Mangoes,Improved,-,-,Kinango,58.00/Kg,100.00/Kg,3000.0,Kwale,2026-01-22,147,Product-147
Mangoes,Improved,-,-,Kagio,40.00/Kg,60.00/Kg,4000.0,Kirinyaga,2026-01-22,147,Product-147
Mangoes,Local,-,-,Kagio,10.00/Kg,15.00/Kg,30000.0,Kirinyaga,2026-01-22,147,Product-147
Mangoes,Local,-,-,Kitale Municipality Market,46.67/Kg,66.67/Kg,2000.0,Trans-Nzoia,2026-01-22,147,Product-147
Mangoes,Local,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,4000.0,Trans-Nzoia,2026-01-22,147,Product-147
Mangoes,Improved,-,-,Makutano Kirinyaga,15.00/Kg,25.00/Kg,3200.0,Kirinyaga,2026-01-22,147,Product-147
Mangoes,Improved,-,-,Mukuyu Market,-,20.00/Kg,,Muranga,2026-01-21,147,Product-147
Mangoes,Local,-,-,Mwingi Town,10.00/Kg,20.00/Kg,7000.0,Kitui,2026-01-21,147,Product-147
Mangoes,Improved,-,-,Mwingi Town,30.00/Kg,50.00/Kg,8000.0,Kitui,2026-01-21,147,Product-147
Mangoes,Improved,-,-,Sabatia,20.00/Kg,50.00/Kg,4000.0,Kakamega,2026-01-21,147,Product-147
Mangoes,Local,-,-,Kangeta,25.00/Kg,30.00/Kg,1100.0,Meru,2026-01-21,147,Product-147
Mangoes,Local,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,3000.0,Trans-Nzoia,2026-01-21,147,Product-147
Mangoes,Improved,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,2850.0,Kirinyaga,2026-01-20,147,Product-147
Mangoes,Improved,-,-,Kabati - Muranga,-,90.00/Kg,,Muranga,2026-01-20,147,Product-147
Mangoes,Local,-,-,Bondeni,40.00/Kg,60.00/Kg,2000.0,Trans-Nzoia,2026-01-20,147,Product-147
Mangoes,Local,-,-,Bondeni,46.67/Kg,66.67/Kg,3000.0,Trans-Nzoia,2026-01-20,147,Product-147
Mangoes,Local,-,-,Ahero,100.00/Kg,150.00/Kg,600.0,Kisumu,2026-01-20,147,Product-147
Mangoes,Local,-,-,Mogogosiek Market,30.00/Kg,40.00/Kg,7000.0,Bomet,2026-01-20,147,Product-147
Mangoes,Improved,-,-,Nkubu,33.33/Kg,50.00/Kg,1080.0,Meru,2026-01-20,147,Product-147
Mangoes,Improved,-,-,Voi Retail,-,30.00/Kg,50.0,Taita-Taveta,2026-01-20,147,Product-147
Mangoes,Local,-,-,Voi Wholesale,20.00/Kg,-,1200.0,Taita-Taveta,2026-01-20,147,Product-147
Mangoes,Improved,-,-,Voi Wholesale,30.00/Kg,-,800.0,Taita-Taveta,2026-01-20,147,Product-147
Mangoes,Improved,-,-,Butere Livestock Market,22.50/Kg,70.00/Kg,3200.0,Kakamega,2026-01-19,147,Product-147
Mangoes,Improved,-,-,Kerugoya,60.00/Kg,120.00/Kg,350.0,Kirinyaga,2026-01-19,147,Product-147
Mangoes,Improved,-,-,Muhoroni,40.00/Kg,60.00/Kg,2000.0,Kisumu,2026-01-18,147,Product-147
Mangoes,Improved,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-01-17,147,Product-147
Mangoes,Improved,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,4300.0,Kirinyaga,2026-01-17,147,Product-147
Mangoes,Improved,-,-,Mumias,-,76.92/Kg,,Kakamega,2026-01-16,147,Product-147
Mangoes,Improved,-,-,Kagio,50.00/Kg,70.00/Kg,1500.0,Kirinyaga,2026-01-16,147,Product-147
Mangoes,Improved,-,-,Kabati - Muranga,40.00/Kg,80.00/Kg,,Muranga,2026-01-16,147,Product-147
Mangoes,Improved,-,-,Katito,70.00/Kg,108.23/Kg,6500.0,Kisumu,2026-01-15,147,Product-147
Mangoes,Improved,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-15,147,Product-147
Mangoes,Local,-,-,Kinango,58.00/Kg,100.00/Kg,2500.0,Kwale,2026-01-15,147,Product-147
Mangoes,Improved,-,-,Makutano Kirinyaga,10.00/Kg,20.00/Kg,5600.0,Kirinyaga,2026-01-14,147,Product-147
Mangoes,Local,-,-,Mwingi Town,30.00/Kg,50.00/Kg,5000.0,Kitui,2026-01-14,147,Product-147
Mangoes,Improved,-,-,Mwingi Town,40.00/Kg,50.00/Kg,3000.0,Kitui,2026-01-14,147,Product-147
Mangoes,Improved,-,-,Sabatia,20.00/Kg,46.15/Kg,2000.0,Kakamega,2026-01-14,147,Product-147
Mangoes,Improved,-,-,Mulot,60.00/Kg,80.00/Kg,3000.0,Bomet,2026-01-14,147,Product-147
Mangoes,Local,-,-,Kangeta,25.00/Kg,30.00/Kg,1200.0,Meru,2026-01-14,147,Product-147
Mangoes,Improved,-,-,Kabati - Muranga,60.00/Kg,90.00/Kg,,Muranga,2026-01-14,147,Product-147
Mangoes,Improved,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,2500.0,Kirinyaga,2026-01-13,147,Product-147
Mangoes,Local,-,-,Holo,-,100.00/Kg,,Kisumu,2026-01-13,147,Product-147
Mangoes,Improved,-,-,Holo,-,150.00/Kg,,Kisumu,2026-01-13,147,Product-147
Mangoes,Improved,-,-,Nkubu,33.33/Kg,50.00/Kg,1440.0,Meru,2026-01-13,147,Product-147
Mangoes,Improved,-,-,Butere Livestock Market,20.00/Kg,66.67/Kg,3200.0,Kakamega,2026-01-12,147,Product-147
Mangoes,Improved,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-12,147,Product-147
Mangoes,Local,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-01-11,147,Product-147
Mangoes,Local,-,-,Diani Market,100.00/Kg,120.00/Kg,600.0,Kwale,2026-01-11,147,Product-147
Mangoes,Improved,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,2200.0,Kirinyaga,2026-01-09,147,Product-147
Mangoes,Improved,-,-,Wundanyi,-,40.00/Kg,500.0,Taita-Taveta,2026-01-09,147,Product-147
Mangoes,Improved,-,-,Gakoromone,38.57/Kg,42.86/Kg,50000.0,Meru,2026-01-08,147,Product-147
Mangoes,Improved,-,-,Makutano Embu,45.00/Kg,60.00/Kg,,Embu,2026-01-07,147,Product-147
Mangoes,Improved,-,-,Kabati - Muranga,-,60.00/Kg,,Muranga,2026-01-07,147,Product-147
Mangoes,Improved,-,-,Mwingi Town,30.00/Kg,60.00/Kg,5000.0,Kitui,2026-01-07,147,Product-147
Mangoes,Local,-,-,Mwingi Town,10.00/Kg,20.00/Kg,10000.0,Kitui,2026-01-07,147,Product-147
Mangoes,Local,-,-,Kangeta,25.00/Kg,30.00/Kg,1000.0,Meru,2026-01-07,147,Product-147
Mangoes,Improved,-,-,Sabatia,20.00/Kg,50.00/Kg,1200.0,Kakamega,2026-01-07,147,Product-147
Mangoes,Improved,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,2300.0,Kirinyaga,2026-01-07,147,Product-147
Mangoes,Improved,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,1500.0,Kirinyaga,2026-01-06,147,Product-147
Mangoes,Improved,-,-,Kagio,30.00/Kg,50.00/Kg,1200.0,Kirinyaga,2026-01-06,147,Product-147
Mangoes,Improved,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-06,147,Product-147
Mangoes,Improved,-,-,Ahero,100.00/Kg,150.00/Kg,1200.0,Kisumu,2026-01-06,147,Product-147
Mangoes,Improved,-,-,Nkubu,33.33/Kg,50.00/Kg,720.0,Meru,2026-01-06,147,Product-147
Mangoes,Improved,-,-,Maua,60.00/Kg,75.00/Kg,3200.0,Meru,2026-01-06,147,Product-147
Mangoes,Local,-,-,Kutus,30.00/Kg,40.00/Kg,,Kirinyaga,2026-01-05,147,Product-147
Mangoes,Improved,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-01-03,147,Product-147
Mangoes,Improved,-,-,Kagio,30.00/Kg,60.00/Kg,1500.0,Kirinyaga,2026-01-02,147,Product-147
Mangoes,Improved,-,-,Gakoromone,80.00/Kg,100.00/Kg,50000.0,Meru,2026-01-02,147,Product-147
Mangoes,Local,-,-,Kinango,65.00/Kg,100.00/Kg,1700.0,Kwale,2026-01-01,147,Product-147
Mangoes,Local,-,-,Mwingi Town,20.00/Kg,50.00/Kg,6000.0,Kitui,2025-12-31,147,Product-147
Mangoes,Improved,-,-,Kabati - Muranga,60.00/Kg,90.00/Kg,,Muranga,2025-12-30,147,Product-147
Mangoes,Improved,-,-,Maua,60.00/Kg,75.00/Kg,2600.0,Meru,2025-12-30,147,Product-147
Mangoes,Improved,-,-,Nkubu,33.33/Kg,50.00/Kg,1530.0,Meru,2025-12-30,147,Product-147
Mangoes,Improved,-,-,Wundanyi,-,50.00/Kg,300.0,Taita-Taveta,2025-12-30,147,Product-147
Mangoes,Local,-,-,Kangeta,25.00/Kg,30.00/Kg,600.0,Meru,2025-12-29,147,Product-147
Mangoes,Local,-,-,Kibuye,-,110.00/Kg,,Kisumu,2025-12-28,147,Product-147
Limes,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-01-25,148,Product-148
Limes,-,-,-,Voi Retail,-,10.00/Kg,10.0,Taita-Taveta,2026-01-23,148,Product-148
Limes,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2026-01-22,148,Product-148
Limes,-,-,-,Mukuyu Market,-,70.00/Kg,,Muranga,2026-01-21,148,Product-148
Limes,-,-,-,Bondeni,80.00/Kg,120.00/Kg,200.0,Trans-Nzoia,2026-01-20,148,Product-148
Limes,-,-,-,Voi Retail,-,10.00/Kg,10.0,Taita-Taveta,2026-01-20,148,Product-148
Limes,-,-,-,Holo,-,200.00/Kg,,Kisumu,2026-01-13,148,Product-148
Limes,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-01-11,148,Product-148
Limes,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,148,Product-148
Green Maize,-,-,-,Ngurubani Market,40.00/Kg,55.00/Kg,2580.0,Kirinyaga,2026-01-26,149,Product-149
Green Maize,-,-,-,Kutus,35.00/Kg,50.00/Kg,1500.0,Kirinyaga,2026-01-26,149,Product-149
Green Maize,-,-,-,Kagio,35.00/Kg,50.00/Kg,4000.0,Kirinyaga,2026-01-26,149,Product-149
Green Maize,-,-,-,Kangeta,50.00/Kg,60.00/Kg,650.0,Meru,2026-01-26,149,Product-149
Green Maize,-,-,-,Makutano Embu,45.00/Kg,60.00/Kg,,Embu,2026-01-24,149,Product-149
Green Maize,-,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,1600.0,Kirinyaga,2026-01-24,149,Product-149
Green Maize,-,-,-,Kabati - Muranga,-,80.00/Kg,,Muranga,2026-01-24,149,Product-149
Green Maize,-,-,-,Kerugoya,48.00/Kg,64.00/Kg,180.0,Kirinyaga,2026-01-23,149,Product-149
Green Maize,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,1500.0,Kirinyaga,2026-01-23,149,Product-149
Green Maize,-,-,-,Gakoromone,30.00/Kg,50.00/Kg,800.0,Meru,2026-01-23,149,Product-149
Green Maize,-,-,-,Voi Retail,-,30.00/Kg,100.0,Taita-Taveta,2026-01-23,149,Product-149
Green Maize,-,-,-,Kitale Municipality Market,50.00/Kg,75.00/Kg,25000.0,Trans-Nzoia,2026-01-23,149,Product-149
Green Maize,-,-,-,Kutus,40.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-01-22,149,Product-149
Green Maize,-,-,-,Kinango,48.00/Kg,70.00/Kg,700.0,Kwale,2026-01-22,149,Product-149
Green Maize,-,-,-,Kagio,40.00/Kg,60.00/Kg,3500.0,Kirinyaga,2026-01-22,149,Product-149
Green Maize,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,1800.0,Kirinyaga,2026-01-22,149,Product-149
Green Maize,-,-,-,Kitale Municipality Market,50.00/Kg,75.00/Kg,18000.0,Trans-Nzoia,2026-01-22,149,Product-149
Green Maize,-,-,-,Mukuyu Market,50.00/Kg,60.00/Kg,,Muranga,2026-01-21,149,Product-149
Green Maize,-,-,-,Kangeta,50.00/Kg,60.00/Kg,500.0,Meru,2026-01-21,149,Product-149
Green Maize,-,-,-,Kitale Municipality Market,50.00/Kg,75.00/Kg,12000.0,Trans-Nzoia,2026-01-21,149,Product-149
Green Maize,-,-,-,Ngurubani Market,30.00/Kg,50.00/Kg,2500.0,Kirinyaga,2026-01-20,149,Product-149
Green Maize,-,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-01-20,149,Product-149
Green Maize,-,-,-,Kagio,30.00/Kg,50.00/Kg,4500.0,Kirinyaga,2026-01-20,149,Product-149
Green Maize,-,-,-,Bondeni,50.00/Kg,75.00/Kg,12000.0,Trans-Nzoia,2026-01-20,149,Product-149
Green Maize,-,-,-,Ahero,80.00/Kg,100.00/Kg,500.0,Kisumu,2026-01-20,149,Product-149
Green Maize,-,-,-,Voi Retail,-,30.00/Kg,50.0,Taita-Taveta,2026-01-20,149,Product-149
Green Maize,-,-,-,Voi Wholesale,80.00/Kg,-,400.0,Taita-Taveta,2026-01-20,149,Product-149
Green Maize,-,-,-,Kitale Municipality Market,75.00/Kg,90.00/Kg,10000.0,Trans-Nzoia,2026-01-20,149,Product-149
Green Maize,-,-,-,Kutus,40.00/Kg,50.00/Kg,2500.0,Kirinyaga,2026-01-19,149,Product-149
Green Maize,-,-,-,Kerugoya,48.00/Kg,75.00/Kg,180.0,Kirinyaga,2026-01-19,149,Product-149
Green Maize,-,-,-,Kagio,35.00/Kg,50.00/Kg,4500.0,Kirinyaga,2026-01-16,149,Product-149
Green Maize,-,-,-,Gakoromone,60.00/Kg,70.00/Kg,1000.0,Meru,2026-01-16,149,Product-149
Green Maize,-,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-01-16,149,Product-149
Green Maize,-,-,-,Kerugoya,64.00/Kg,80.00/Kg,180.0,Kirinyaga,2026-01-15,149,Product-149
Green Maize,-,-,-,Kinango,48.00/Kg,70.00/Kg,600.0,Kwale,2026-01-15,149,Product-149
Green Maize,-,-,-,Mukuyu Market,50.00/Kg,60.00/Kg,,Muranga,2026-01-14,149,Product-149
Green Maize,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,2400.0,Kirinyaga,2026-01-14,149,Product-149
Green Maize,-,-,-,Kangeta,50.00/Kg,60.00/Kg,900.0,Meru,2026-01-14,149,Product-149
Green Maize,-,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-01-14,149,Product-149
Green Maize,-,-,-,Ngurubani Market,35.00/Kg,50.00/Kg,2250.0,Kirinyaga,2026-01-13,149,Product-149
Green Maize,-,-,-,Ahero,70.00/Kg,80.00/Kg,500.0,Kisumu,2026-01-13,149,Product-149
Green Maize,-,-,-,Holo,-,120.00/Kg,,Kisumu,2026-01-13,149,Product-149
Green Maize,-,-,-,Kagio,35.00/Kg,50.00/Kg,4500.0,Kirinyaga,2026-01-13,149,Product-149
Green Maize,-,-,-,Kerugoya,60.00/Kg,80.00/Kg,180.0,Kirinyaga,2026-01-12,149,Product-149
Green Maize,-,-,-,Kutus,45.00/Kg,55.00/Kg,1800.0,Kirinyaga,2026-01-12,149,Product-149
Green Maize,-,-,-,Kibuye,-,90.00/Kg,,Kisumu,2026-01-11,149,Product-149
Green Maize,-,-,-,Ngurubani Market,35.00/Kg,50.00/Kg,2500.0,Kirinyaga,2026-01-09,149,Product-149
Green Maize,-,-,-,Wundanyi,-,50.00/Kg,500.0,Taita-Taveta,2026-01-09,149,Product-149
Green Maize,-,-,-,Kutus,40.00/Kg,50.00/Kg,1500.0,Kirinyaga,2026-01-08,149,Product-149
Green Maize,-,-,-,Kerugoya,64.00/Kg,80.00/Kg,200.0,Kirinyaga,2026-01-08,149,Product-149
Green Maize,-,-,-,Kinango,48.00/Kg,70.00/Kg,700.0,Kwale,2026-01-08,149,Product-149
Green Maize,-,-,-,Gakoromone,50.00/Kg,70.00/Kg,1800.0,Meru,2026-01-08,149,Product-149
Green Maize,-,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2026-01-07,149,Product-149
Green Maize,-,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-01-07,149,Product-149
Green Maize,-,-,-,Kangeta,50.00/Kg,60.00/Kg,700.0,Meru,2026-01-07,149,Product-149
Green Maize,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,2200.0,Kirinyaga,2026-01-07,149,Product-149
Green Maize,-,-,-,Kagio,45.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-01-06,149,Product-149
Green Maize,-,-,-,Ahero,100.00/Kg,120.00/Kg,500.0,Kisumu,2026-01-06,149,Product-149
Green Maize,-,-,-,Kutus,45.00/Kg,50.00/Kg,1500.0,Kirinyaga,2026-01-05,149,Product-149
Green Maize,-,-,-,Kabati - Muranga,60.00/Kg,80.00/Kg,,Muranga,2026-01-03,149,Product-149
Green Maize,-,-,-,Gakoromone,50.00/Kg,70.00/Kg,500.0,Meru,2026-01-02,149,Product-149
Green Maize,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,1500.0,Kirinyaga,2025-12-31,149,Product-149
Green Maize,-,-,-,Taveta Retail Market,30.00/Kg,50.00/Kg,300.0,Taita-Taveta,2025-12-31,149,Product-149
Green Maize,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-12-30,149,Product-149
Green Maize,-,-,-,Kagio,40.00/Kg,60.00/Kg,3500.0,Kirinyaga,2025-12-30,149,Product-149
Green Maize,-,-,-,Wundanyi,-,80.00/Kg,500.0,Taita-Taveta,2025-12-30,149,Product-149
Green Maize,-,-,-,Kerugoya,60.00/Kg,80.00/Kg,180.0,Kirinyaga,2025-12-29,149,Product-149
Green Maize,-,-,-,Kangeta,50.00/Kg,60.00/Kg,650.0,Meru,2025-12-29,149,Product-149
Green Maize,-,-,-,Kibuye,-,90.00/Kg,,Kisumu,2025-12-28,149,Product-149
Water Melon,-,-,-,Kutus,25.00/Kg,30.00/Kg,,Kirinyaga,2026-01-26,150,Product-150
Water Melon,-,-,-,Kangeta,40.00/Kg,50.00/Kg,750.0,Meru,2026-01-26,150,Product-150
Water Melon,-,-,-,Muhoroni,125.00/Kg,150.00/Kg,1200.0,Kisumu,2026-01-25,150,Product-150
Water Melon,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-25,150,Product-150
Water Melon,-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-01-24,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,1900.0,Kirinyaga,2026-01-24,150,Product-150
Water Melon,-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-01-24,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,-,60.00/Kg,,Muranga,2026-01-24,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,-,240.00/Kg,,Muranga,2026-01-24,150,Product-150
Water Melon,-,-,-,Kerugoya,25.00/Kg,40.00/Kg,300.0,Kirinyaga,2026-01-23,150,Product-150
Water Melon,-,-,-,Ngurubani Market,28.00/Kg,35.00/Kg,23500.0,Kirinyaga,2026-01-23,150,Product-150
Water Melon,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,40000.0,Meru,2026-01-23,150,Product-150
Water Melon,-,-,-,Mumias,-,62.50/Kg,,Kakamega,2026-01-23,150,Product-150
Water Melon,-,-,-,Voi Retail,-,50.00/Kg,400.0,Taita-Taveta,2026-01-23,150,Product-150
Water Melon,-,-,-,Kitale Municipality Market,50.00/Kg,66.67/Kg,3000.0,Trans-Nzoia,2026-01-23,150,Product-150
Water Melon,-,-,-,Kutus,28.00/Kg,35.00/Kg,,Kirinyaga,2026-01-22,150,Product-150
Water Melon,-,-,-,Kinango,30.00/Kg,50.00/Kg,1500.0,Kwale,2026-01-22,150,Product-150
Water Melon,-,-,-,Kagio,30.00/Kg,40.00/Kg,27000.0,Kirinyaga,2026-01-22,150,Product-150
Water Melon,-,-,-,Kitale Municipality Market,70.00/Kg,90.00/Kg,5000.0,Trans-Nzoia,2026-01-22,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,3700.0,Kirinyaga,2026-01-22,150,Product-150
Water Melon,-,-,-,Mukuyu Market,-,50.00/Kg,,Muranga,2026-01-21,150,Product-150
Water Melon,-,-,-,Kangeta,40.00/Kg,50.00/Kg,600.0,Meru,2026-01-21,150,Product-150
