Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,99.50/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,79.00/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Oryx,-,-,Nairobi Supermarkets,-,82.50/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,70.50/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,76.00/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,139.50/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,82.50/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,95.00/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.00/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,77.00/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Cosmo,-,-,Nairobi Supermarkets,-,67.50/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Amaize,-,-,Nairobi Supermarkets,-,93.00/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,76.00/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Ugali Afya,-,-,Nairobi Supermarkets,-,145.00/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,80.50/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,99.50/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,71.00/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,76.00/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,139.50/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,74.50/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,94.00/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.50/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,75.50/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,77.00/Kg,,Nairobi,2026-12-01,249,Product-249
Maize Flour,Dola,-,-,Kibuye,-,80.00/Kg,,Kisumu,2026-11-01,249,Product-249
Maize Flour,Ugali Afya,-,-,Nairobi Supermarkets,-,145.00/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,80.50/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,99.50/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,82.50/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,71.00/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,76.00/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,76.00/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,139.50/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,72.00/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.50/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,78.50/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Amaize,-,-,Nairobi Supermarkets,-,99.50/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,86.50/Kg,,Nairobi,2026-09-01,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,73.50/Kg,,Nairobi,2026-09-01,249,Product-249
Duck,Black Swedish,Grade 1,Female,Butere Livestock Market,-,-,2.0,Kakamega,2026-12-01,251,Product-251
Duck,Black Swedish,Grade 1,Male,Butere Livestock Market,-,-,4.0,Kakamega,2026-12-01,251,Product-251
Duck,Black Swedish,Grade 1,Male,Kibuye,-,-,,Kisumu,2026-11-01,251,Product-251
Duck,Black Swedish,Grade 1,Female,Sabatia,-,-,1.0,Kakamega,2026-07-01,251,Product-251
Duck,Black Swedish,Grade 1,Male,Sabatia,-,-,1.0,Kakamega,2026-07-01,251,Product-251
Banana (Cooking),-,-,-,Mogogosiek Market,60.00/Kg,80.00/Kg,600.0,Bomet,2026-03-02,255,Product-255
Banana (Cooking),-,-,-,Kutus,17.00/Kg,20.00/Kg,,Kirinyaga,2026-02-02,255,Product-255
Banana (Cooking),-,-,-,Kagio,25.00/Kg,40.00/Kg,23000.0,Kirinyaga,2026-02-02,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,17.00/Kg,30.00/Kg,800.0,Kirinyaga,2026-12-01,255,Product-255
Banana (Cooking),-,-,-,Kutus,17.00/Kg,20.00/Kg,5500.0,Kirinyaga,2026-12-01,255,Product-255
Banana (Cooking),-,-,-,Kibuye,24.00/Kg,-,,Kisumu,2026-11-01,255,Product-255
Banana (Cooking),-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,1900.0,Kirinyaga,2026-10-01,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,2250.0,Kirinyaga,2026-09-01,255,Product-255
Banana (Cooking),-,-,-,Kagio,35.00/Kg,50.00/Kg,32000.0,Kirinyaga,2026-09-01,255,Product-255
Banana (Cooking),-,-,-,Kisasi,25.00/Kg,45.00/Kg,,Kitui,2026-09-01,255,Product-255
Banana (Cooking),-,-,-,Wundanyi,-,100.00/Kg,400.0,Taita-Taveta,2026-09-01,255,Product-255
Banana (Cooking),-,-,-,Kutus,17.00/Kg,20.00/Kg,,Kirinyaga,2026-08-01,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,16.00/Kg,30.00/Kg,800.0,Kirinyaga,2026-08-01,255,Product-255
Banana (Cooking),-,-,-,Kinango,44.00/Kg,60.00/Kg,450.0,Kwale,2026-08-01,255,Product-255
Banana (Cooking),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,16000.0,Meru,2026-08-01,255,Product-255
Banana (Cooking),-,-,-,Makutano Embu,25.00/Kg,35.00/Kg,,Embu,2026-07-01,255,Product-255
Banana (Cooking),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2026-07-01,255,Product-255
Banana (Cooking),-,-,-,Kangeta,20.00/Kg,25.00/Kg,600.0,Meru,2026-07-01,255,Product-255
Banana (Cooking),-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,2200.0,Kirinyaga,2026-07-01,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,3500.0,Kirinyaga,2026-06-01,255,Product-255
Banana (Cooking),-,-,-,Kagio,35.00/Kg,50.00/Kg,25000.0,Kirinyaga,2026-06-01,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,17.00/Kg,30.00/Kg,750.0,Kirinyaga,2026-06-01,255,Product-255
Banana (Cooking),-,-,-,Ahero,50.00/Kg,60.00/Kg,4000.0,Kisumu,2026-06-01,255,Product-255
Banana (Cooking),-,-,-,Mogogosiek Market,70.00/Kg,100.00/Kg,800.0,Bomet,2026-06-01,255,Product-255
Banana (Cooking),-,-,-,Kutus,17.00/Kg,20.00/Kg,5500.0,Kirinyaga,2026-05-01,255,Product-255
Banana (Cooking),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,,Kirinyaga,2026-03-01,255,Product-255
Banana (Cooking),-,-,-,Taveta Retail Market,15.00/Kg,25.00/Kg,450.0,Taita-Taveta,2026-03-01,255,Product-255
Banana (Cooking),-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2026-03-01,255,Product-255
Banana (Cooking),-,-,-,Kagio,25.00/Kg,40.00/Kg,30000.0,Kirinyaga,2026-02-01,255,Product-255
Banana (Cooking),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,18000.0,Meru,2026-02-01,255,Product-255
Banana (Plantain),-,-,-,Voi Retail,-,10.00/Kg,300.0,Taita-Taveta,2026-03-02,256,Product-256
Banana (Plantain),-,-,-,Kutus,60.00/Kg,90.00/Kg,2500.0,Kirinyaga,2026-02-02,256,Product-256
Banana (Plantain),-,-,-,Kagio,70.00/Kg,100.00/Kg,450.0,Kirinyaga,2026-02-02,256,Product-256
Banana (Plantain),-,-,-,Kutus,60.00/Kg,90.00/Kg,2000.0,Kirinyaga,2026-12-01,256,Product-256
Banana (Plantain),-,-,-,Khayega,30.00/Kg,40.00/Kg,350.0,Kakamega,2026-11-01,256,Product-256
Banana (Plantain),-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,1200.0,Kirinyaga,2026-10-01,256,Product-256
Banana (Plantain),-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,250.0,Kirinyaga,2026-09-01,256,Product-256
Banana (Plantain),-,-,-,Kagio,70.00/Kg,100.00/Kg,250.0,Kirinyaga,2026-09-01,256,Product-256
Banana (Plantain),-,-,-,Kisasi,19.00/Kg,26.00/Kg,,Kitui,2026-09-01,256,Product-256
Banana (Plantain),-,-,-,Kutus,60.00/Kg,100.00/Kg,2000.0,Kirinyaga,2026-08-01,256,Product-256
Banana (Plantain),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,16000.0,Meru,2026-08-01,256,Product-256
Banana (Plantain),-,-,-,Makutano Embu,80.00/Kg,100.00/Kg,,Embu,2026-07-01,256,Product-256
Banana (Plantain),-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2026-07-01,256,Product-256
Banana (Plantain),-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,1800.0,Kirinyaga,2026-07-01,256,Product-256
Banana (Plantain),-,-,-,Kagio,70.00/Kg,100.00/Kg,250.0,Kirinyaga,2026-06-01,256,Product-256
Banana (Plantain),-,-,-,Ahero,80.00/Kg,100.00/Kg,3500.0,Kisumu,2026-06-01,256,Product-256
Banana (Plantain),-,-,-,Kutus,60.00/Kg,90.00/Kg,2200.0,Kirinyaga,2026-05-01,256,Product-256
Banana (Plantain),-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2026-03-01,256,Product-256
Banana (Plantain),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,16000.0,Meru,2026-02-01,256,Product-256
Courgette,-,-,-,Kutus,60.00/Kg,80.00/Kg,300.0,Kirinyaga,2026-02-02,257,Product-257
Courgette,-,-,-,Kagio,50.00/Kg,80.00/Kg,1000.0,Kirinyaga,2026-02-02,257,Product-257
Courgette,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-12-01,257,Product-257
Courgette,-,-,-,Kutus,60.00/Kg,80.00/Kg,250.0,Kirinyaga,2026-12-01,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,50.00/Kg,70.00/Kg,950.0,Kirinyaga,2026-10-01,257,Product-257
Courgette,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,215.0,Kirinyaga,2026-09-01,257,Product-257
Courgette,-,-,-,Kagio,50.00/Kg,80.00/Kg,600.0,Kirinyaga,2026-09-01,257,Product-257
Courgette,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-08-01,257,Product-257
Courgette,-,-,-,Gakoromone,70.00/Kg,80.00/Kg,400.0,Meru,2026-08-01,257,Product-257
Courgette,-,-,-,Diani Market,60.00/Kg,80.00/Kg,250.0,Kwale,2026-08-01,257,Product-257
Courgette,-,-,-,Makutano Embu,55.00/Kg,70.00/Kg,,Embu,2026-07-01,257,Product-257
Courgette,-,-,-,Kangeta,110.00/Kg,120.00/Kg,70.0,Meru,2026-07-01,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,55.00/Kg,70.00/Kg,2100.0,Kirinyaga,2026-07-01,257,Product-257
Courgette,-,-,-,Kagio,70.00/Kg,90.00/Kg,500.0,Kirinyaga,2026-06-01,257,Product-257
Courgette,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,300.0,Kirinyaga,2026-06-01,257,Product-257
Courgette,-,-,-,Kutus,60.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-05-01,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,,Kirinyaga,2026-03-01,257,Product-257
Courgette,-,-,-,Gakoromone,80.00/Kg,90.00/Kg,500.0,Meru,2026-02-01,257,Product-257
Broccoli,-,-,-,Kagio,100.00/Kg,150.00/Kg,100.0,Kirinyaga,2026-02-02,258,Product-258
Broccoli,-,-,-,Diani Market,200.00/Kg,180.00/Kg,300.0,Kwale,2026-12-01,258,Product-258
Broccoli,-,-,-,Kagio,80.00/Kg,120.00/Kg,100.0,Kirinyaga,2026-09-01,258,Product-258
Broccoli,-,-,-,Kagio,75.00/Kg,120.00/Kg,100.0,Kirinyaga,2026-02-01,258,Product-258
Lentils,-,-,-,Nkubu,200.00/Kg,250.00/Kg,550.0,Meru,2026-03-02,259,Product-259
Lentils,-,-,-,Gikomba,260.00/Kg,300.00/Kg,,Nairobi,2026-03-02,259,Product-259
Lentils,-,-,-,Voi Retail,-,300.00/Kg,360.0,Taita-Taveta,2026-03-02,259,Product-259
Lentils,-,-,-,Kawangware,180.00/Kg,200.00/Kg,,Nairobi,2026-02-02,259,Product-259
Lentils,-,-,-,Gikomba,260.00/Kg,300.00/Kg,,Nairobi,2026-02-02,259,Product-259
Lentils,-,-,-,Kutus,200.00/Kg,250.00/Kg,,Kirinyaga,2026-12-01,259,Product-259
Lentils,-,-,-,Kerugoya,230.00/Kg,280.00/Kg,1300.0,Kirinyaga,2026-12-01,259,Product-259
Lentils,-,-,-,Ngurubani Market,183.33/Kg,225.00/Kg,2100.0,Kirinyaga,2026-09-01,259,Product-259
Lentils,-,-,-,Kerugoya,230.00/Kg,280.00/Kg,1250.0,Kirinyaga,2026-08-01,259,Product-259
Lentils,-,-,-,Kangeta,200.00/Kg,220.00/Kg,150.0,Meru,2026-07-01,259,Product-259
Lentils,-,-,-,Kerugoya,220.00/Kg,280.00/Kg,1300.0,Kirinyaga,2026-06-01,259,Product-259
Lentils,-,-,-,Nkubu,200.00/Kg,220.00/Kg,750.0,Meru,2026-06-01,259,Product-259
Lentils,-,-,-,Maua,180.00/Kg,200.00/Kg,1500.0,Meru,2026-06-01,259,Product-259
Fish Scales,-,-,-,Kibuye,-,40.00/Kg,,Kisumu,2026-11-01,261,Product-261
Tangerine (Sandara),-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-11-01,262,Product-262
Tangerine (Sandara),-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2026-07-01,262,Product-262
Wheat Flour,Winnie's Pure Health Atta Mark 1,-,-,Nairobi Supermarkets,-,128.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Tropicana HBF,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Soko Atta Mark 1,-,-,Nairobi Supermarkets,-,83.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Soko All Purpose HBF,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Phulka Atta Mark 1 Chapati Flour,-,-,Nairobi Supermarkets,-,80.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Pembe Atta Mark 1,-,-,Nairobi Supermarkets,-,83.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Pembe All Purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Oboma all purpose HBF,-,-,Nairobi Supermarkets,-,79.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Nutra Meal Atta Mark 1,-,-,Nairobi Supermarkets,-,123.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Ndovu all purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Mama Home Baking Flour,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Kifaru All Purpose HBF,-,-,Nairobi Supermarkets,-,74.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Golden All Purpose,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Exe self raising,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Exe Mandazi Fortified Wheat Flour,-,-,Nairobi Supermarkets,-,90.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Exe Chapati fortified wheat flour,-,-,Nairobi Supermarkets,-,86.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Exe brown bread,-,-,Nairobi Supermarkets,-,91.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Exe Atta Mark 1,-,-,Nairobi Supermarkets,-,90.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Exe All purpose fortified wheat flour,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Elliots self raising flour,-,-,Nairobi Supermarkets,-,90.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Elliots all purpose HBK,-,-,Nairobi Supermarkets,-,82.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Dola premium all pupose,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Dola Atta Mark 1,-,-,Nairobi Supermarkets,-,81.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Chapati Afya,-,-,Nairobi Supermarkets,-,135.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Ajab fortofied self raising,-,-,Nairobi Supermarkets,-,83.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Nairobi Supermarkets,-,83.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Ajab fortified mandazi flour,-,-,Nairobi Supermarkets,-,83.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Nairobi Supermarkets,-,78.00/Kg,,Nairobi,2026-02-02,265,Product-265
Wheat Flour,Winnie's Pure Health Atta Mark 1,-,-,Nairobi Supermarkets,-,128.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Tropicana HBF,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Soko Atta Mark 1,-,-,Nairobi Supermarkets,-,83.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Soko All Purpose HBF,-,-,Nairobi Supermarkets,-,81.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Phulka Atta Mark 1 Chapati Flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Pembe Atta Mark 1,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Pembe All Purpose HBF,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Oboma all purpose HBF,-,-,Nairobi Supermarkets,-,79.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Nutra Meal Atta Mark 1,-,-,Nairobi Supermarkets,-,135.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Ndovu all purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Mama Home Baking Flour,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Kifaru All Purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Golden All Purpose,-,-,Nairobi Supermarkets,-,81.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Exe self raising,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Exe Mandazi Fortified Wheat Flour,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Exe Chapati fortified wheat flour,-,-,Nairobi Supermarkets,-,88.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Exe brown bread,-,-,Nairobi Supermarkets,-,91.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Exe Atta Mark 1,-,-,Nairobi Supermarkets,-,90.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Exe All purpose fortified wheat flour,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Elliots self raising flour,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Elliots all purpose HBK,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Dola premium all pupose,-,-,Nairobi Supermarkets,-,81.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Dola Atta Mark 1,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Chapati Afya,-,-,Nairobi Supermarkets,-,135.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Ajab fortofied self raising,-,-,Nairobi Supermarkets,-,86.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Ajab fortified mandazi flour,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,210 Home baking flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-12-01,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Kibuye,-,85.00/Kg,,Kisumu,2026-11-01,265,Product-265
Wheat Flour,Winnie's Pure Health Atta Mark 1,-,-,Nairobi Supermarkets,-,128.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Tropicana HBF,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Soko Atta Mark 1,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Soko All Purpose HBF,-,-,Nairobi Supermarkets,-,81.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Phulka Atta Mark 1 Chapati Flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Pembe Atta Mark 1,-,-,Nairobi Supermarkets,-,87.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Pembe All Purpose HBF,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Oboma all purpose HBF,-,-,Nairobi Supermarkets,-,79.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Nutra Meal Atta Mark 1,-,-,Nairobi Supermarkets,-,123.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Ndovu all purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Mama Home Baking Flour,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Kifaru All Purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Golden All Purpose,-,-,Nairobi Supermarkets,-,81.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Exe self raising,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Exe Mandazi Fortified Wheat Flour,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Exe Chapati fortified wheat flour,-,-,Nairobi Supermarkets,-,88.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Exe brown bread,-,-,Nairobi Supermarkets,-,91.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Exe Atta Mark 1,-,-,Nairobi Supermarkets,-,90.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Exe All purpose fortified wheat flour,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Elliots self raising flour,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Elliots all purpose HBK,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Dola premium all pupose,-,-,Nairobi Supermarkets,-,81.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Dola Atta Mark 1,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Chapati Afya,-,-,Nairobi Supermarkets,-,135.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Ajab fortofied self raising,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Nairobi Supermarkets,-,85.00/Kg,,Nairobi,2026-09-01,265,Product-265
Wheat Flour,Ajab fortified mandazi flour,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-09-01,265,Product-265
