Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Coriander (Dhania),-,-,-,Kangeta,50.00/Kg,60.00/Kg,200.0,Meru,2025-12-11,242,Product-242
Coriander (Dhania),-,-,-,Kerugoya,40.00/Kg,70.00/Kg,100.0,Kirinyaga,2025-11-11,242,Product-242
Coriander (Dhania),-,-,-,Maua,75.00/Kg,100.00/Kg,20.0,Meru,2025-11-11,242,Product-242
Coriander (Dhania),-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-11-11,242,Product-242
Coriander (Dhania),-,-,-,Bondeni,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-11-11,242,Product-242
Coriander (Dhania),-,-,-,Makutano Embu,50.00/Kg,80.00/Kg,,Embu,2025-11-10,242,Product-242
Coriander (Dhania),-,-,-,Ngurubani Market,50.00/Kg,80.00/Kg,150.0,Kirinyaga,2025-12-09,242,Product-242
Coriander (Dhania),-,-,-,Kerugoya,40.00/Kg,70.00/Kg,130.0,Kirinyaga,2025-12-09,242,Product-242
Coriander (Dhania),-,-,-,Kangeta,80.00/Kg,90.00/Kg,250.0,Meru,2025-12-09,242,Product-242
Coriander (Dhania),-,-,-,Mumias,-,300.00/Kg,,Kakamega,2025-12-09,242,Product-242
Coriander (Dhania),-,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-12-09,242,Product-242
Coriander (Dhania),-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,170.0,Kirinyaga,2025-12-08,242,Product-242
Coriander (Dhania),-,-,-,Holo,-,150.00/Kg,,Kisumu,2025-12-08,242,Product-242
Coriander (Dhania),-,-,-,Kerugoya,50.00/Kg,80.00/Kg,120.0,Kirinyaga,2025-12-08,242,Product-242
Coriander (Dhania),-,-,-,Bondeni,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-08,242,Product-242
Coriander (Dhania),-,-,-,Ahero,250.00/Kg,260.00/Kg,100.0,Kisumu,2025-12-08,242,Product-242
Coriander (Dhania),-,-,-,Wundanyi,-,120.00/Kg,300.0,Taita-Taveta,2025-12-08,242,Product-242
Coriander (Dhania),-,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-12-08,242,Product-242
Coriander (Dhania),-,-,-,Makutano Kirinyaga,60.00/Kg,120.00/Kg,80.0,Kirinyaga,2025-12-07,242,Product-242
Coriander (Dhania),-,-,-,Kerugoya,60.00/Kg,100.00/Kg,100.0,Kirinyaga,2025-12-06,242,Product-242
Coriander (Dhania),-,-,-,Kutus,80.00/Kg,150.00/Kg,40.0,Kirinyaga,2025-12-06,242,Product-242
Coriander (Dhania),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-06,242,Product-242
Coriander (Dhania),-,-,-,Nairobi Wakulima,-,100.00/Kg,,Nairobi,2025-12-02,242,Product-242
Grapes,Black-Dark,-,-,Mukuyu Market,-,700.00/Kg,,Muranga,2025-12-11,243,Product-243
Grapes,Black-Dark,-,-,Bondeni,700.00/Kg,800.00/Kg,100.0,Trans-Nzoia,2025-11-11,243,Product-243
Grapes,Black-Dark,-,-,Mumias,-,800.00/Kg,,Kakamega,2025-12-09,243,Product-243
Grapes,Black-Dark,-,-,Bondeni,126.00/Kg,150.00/Kg,100.0,Trans-Nzoia,2025-12-08,243,Product-243
Grapes,Red,-,-,Kabati - Muranga,480.00/Kg,600.00/Kg,,Muranga,2025-12-08,243,Product-243
Grapes,Black-Dark,-,-,Kitale Municipality Market,300.00/Kg,350.00/Kg,200.0,Trans-Nzoia,2025-12-08,243,Product-243
Grapes,Black-Dark,-,-,Kitale Municipality Market,700.00/Kg,800.00/Kg,500.0,Trans-Nzoia,2025-12-06,243,Product-243
Apples,-,-,-,Mukuyu Market,200.00/Kg,300.00/Kg,,Muranga,2025-12-11,244,Product-244
Apples,-,-,-,Kangeta,140.00/Kg,160.00/Kg,80.0,Meru,2025-12-11,244,Product-244
Apples,-,-,-,Maua,322.22/Kg,440.00/Kg,396.0,Meru,2025-11-11,244,Product-244
Apples,-,-,-,Ahero,550.00/Kg,600.00/Kg,300.0,Kisumu,2025-11-11,244,Product-244
Apples,-,-,-,Bondeni,350.00/Kg,400.00/Kg,400.0,Trans-Nzoia,2025-11-11,244,Product-244
Apples,-,-,-,Ahero,550.00/Kg,600.00/Kg,300.0,Kisumu,2025-11-10,244,Product-244
Apples,-,-,-,Kangeta,140.00/Kg,160.00/Kg,80.0,Meru,2025-12-09,244,Product-244
Apples,-,-,-,Mumias,-,480.00/Kg,,Kakamega,2025-12-09,244,Product-244
Apples,-,-,-,Bondeni,166.67/Kg,211.11/Kg,300.0,Trans-Nzoia,2025-12-08,244,Product-244
Apples,-,-,-,Kabati - Muranga,120.00/Kg,180.00/Kg,,Muranga,2025-12-08,244,Product-244
Apples,-,-,-,Ahero,550.00/Kg,600.00/Kg,350.0,Kisumu,2025-12-08,244,Product-244
Apples,-,-,-,Voi Retail,-,40.00/Kg,120.0,Taita-Taveta,2025-12-08,244,Product-244
Apples,-,-,-,Kitale Municipality Market,400.00/Kg,450.00/Kg,400.0,Trans-Nzoia,2025-12-08,244,Product-244
Apples,-,-,-,Mukuyu Market,-,130.00/Kg,,Muranga,2025-12-07,244,Product-244
Apples,-,-,-,Kutus,250.00/Kg,350.00/Kg,50.0,Kirinyaga,2025-12-06,244,Product-244
Apples,-,-,-,Kitale Municipality Market,166.67/Kg,211.11/Kg,400.0,Trans-Nzoia,2025-12-06,244,Product-244
Apples,-,-,-,Nairobi Wakulima,-,250.00/Kg,,Nairobi,2025-12-02,244,Product-244
Dry Peas,-,-,-,Kawangware,145.00/Kg,165.00/Kg,,Nairobi,2025-12-11,245,Product-245
Dry Peas,-,-,-,Maua,166.67/Kg,200.00/Kg,1350.0,Meru,2025-11-11,245,Product-245
Dry Peas,-,-,-,Nkubu,150.00/Kg,170.00/Kg,630.0,Meru,2025-11-11,245,Product-245
Dry Peas,-,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-11-11,245,Product-245
Dry Peas,-,-,-,Kerugoya,175.00/Kg,220.00/Kg,650.0,Kirinyaga,2025-12-09,245,Product-245
Dry Peas,-,-,-,Mumias,-,240.00/Kg,,Kakamega,2025-12-09,245,Product-245
Dry Peas,-,-,-,Kerugoya,175.00/Kg,220.00/Kg,700.0,Kirinyaga,2025-12-08,245,Product-245
Dry Peas,-,-,-,Bondeni,125.00/Kg,160.00/Kg,200.0,Trans-Nzoia,2025-12-08,245,Product-245
Dry Peas,-,-,-,Nkubu,150.00/Kg,170.00/Kg,630.0,Meru,2025-12-08,245,Product-245
Dry Peas,-,-,-,Kawangware,160.00/Kg,180.00/Kg,,Nairobi,2025-12-08,245,Product-245
Dry Peas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-12-08,245,Product-245
Dry Peas,-,-,-,Kerugoya,175.00/Kg,220.00/Kg,750.0,Kirinyaga,2025-12-06,245,Product-245
Dry Peas,-,-,-,Kawangware,160.00/Kg,180.00/Kg,,Nairobi,2025-12-06,245,Product-245
Dry Peas,-,-,-,Kitale Municipality Market,150.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-12-06,245,Product-245
Mixed Beans,-,-,-,Ngurubani Market,86.67/Kg,115.00/Kg,1300.0,Kirinyaga,2025-12-11,246,Product-246
Mixed Beans,-,-,-,Makutano Kirinyaga,58.00/Kg,65.00/Kg,1350.0,Kirinyaga,2025-12-11,246,Product-246
Mixed Beans,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-12-11,246,Product-246
Mixed Beans,-,-,-,Kerugoya,95.00/Kg,130.00/Kg,1200.0,Kirinyaga,2025-11-11,246,Product-246
Mixed Beans,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-11-11,246,Product-246
Mixed Beans,-,-,-,Bondeni,80.00/Kg,95.00/Kg,500.0,Trans-Nzoia,2025-11-11,246,Product-246
Mixed Beans,-,-,-,Khayega,104.17/Kg,104.17/Kg,380.0,Kakamega,2025-12-10,246,Product-246
Mixed Beans,-,-,-,Makutano Embu,83.00/Kg,125.00/Kg,,Embu,2025-11-10,246,Product-246
Mixed Beans,-,-,-,Ngurubani Market,88.89/Kg,110.00/Kg,580.0,Kirinyaga,2025-12-09,246,Product-246
Mixed Beans,-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1250.0,Kirinyaga,2025-12-09,246,Product-246
Mixed Beans,-,-,-,Mumias,-,127.27/Kg,,Kakamega,2025-12-09,246,Product-246
Mixed Beans,-,-,-,Kitale Municipality Market,85.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-09,246,Product-246
Mixed Beans,-,-,-,Ngurubani Market,86.67/Kg,120.00/Kg,800.0,Kirinyaga,2025-12-08,246,Product-246
Mixed Beans,-,-,-,Kerugoya,110.00/Kg,150.00/Kg,1300.0,Kirinyaga,2025-12-08,246,Product-246
Mixed Beans,-,-,-,Bondeni,85.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-08,246,Product-246
Mixed Beans,-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2025-12-08,246,Product-246
Mixed Beans,-,-,-,Kitale Municipality Market,85.00/Kg,110.00/Kg,400.0,Trans-Nzoia,2025-12-08,246,Product-246
Mixed Beans,-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1300.0,Kirinyaga,2025-12-06,246,Product-246
Mixed Beans,-,-,-,Kawangware,90.00/Kg,100.00/Kg,,Nairobi,2025-12-06,246,Product-246
Mixed Beans,-,-,-,Kitale Municipality Market,94.44/Kg,105.56/Kg,500.0,Trans-Nzoia,2025-12-06,246,Product-246
Maize Flour,Ugali Afya,-,-,Nairobi Supermarkets,-,145.00/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Taifa,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,71.00/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,60.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,100.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,70.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,60.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,67.00/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,144.00/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,75.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,69.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Cosmo,-,-,Nairobi Supermarkets,-,60.00/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Amaize,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,81.00/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,65.00/Kg,,Nairobi,2025-12-11,249,Product-249
Maize Flour,Cosmo,-,-,Mwingi Town,80.00/Kg,85.00/Kg,18000.0,Kitui,2025-12-11,249,Product-249
Maize Flour,Jembe,-,-,Ahero,72.50/Kg,75.00/Kg,15000.0,Kisumu,2025-11-10,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,81.00/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,78.50/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,101.00/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Oryx,-,-,Nairobi Supermarkets,-,72.00/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,72.00/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,73.00/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,145.50/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,92.00/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,130.00/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,78.50/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Cosmo,-,-,Nairobi Supermarkets,-,68.50/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Amaize,-,-,Nairobi Supermarkets,-,99.00/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,83.00/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2025-12-09,249,Product-249
Maize Flour,Ajab,-,-,Holo,-,90.00/Kg,,Kisumu,2025-12-08,249,Product-249
Maize Flour,Dola,-,-,Holo,-,85.00/Kg,,Kisumu,2025-12-08,249,Product-249
Maize Flour,Dola,-,-,Ahero,75.00/Kg,77.50/Kg,10000.0,Kisumu,2025-12-08,249,Product-249
Maize Flour,210(two ten),-,-,Ahero,72.50/Kg,75.00/Kg,2000.0,Kisumu,2025-12-08,249,Product-249
Maize Flour,Posho Mill,-,-,Voi Retail,-,70.00/Kg,90.0,Taita-Taveta,2025-12-08,249,Product-249
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,3800.0,Kirinyaga,2025-12-11,255,Product-255
Banana (Cooking),-,-,-,Mwingi Town,26.00/Kg,60.00/Kg,2500.0,Kitui,2025-12-11,255,Product-255
Banana (Cooking),-,-,-,Mukuyu Market,30.00/Kg,50.00/Kg,,Muranga,2025-12-11,255,Product-255
Banana (Cooking),-,-,-,Makutano Kirinyaga,24.00/Kg,30.00/Kg,1100.0,Kirinyaga,2025-12-11,255,Product-255
Banana (Cooking),-,-,-,Taveta Retail Market,20.00/Kg,40.00/Kg,1640.0,Taita-Taveta,2025-12-11,255,Product-255
Banana (Cooking),-,-,-,Kangeta,20.00/Kg,25.00/Kg,600.0,Meru,2025-12-11,255,Product-255
Banana (Cooking),-,-,-,Kitale Municipality Market,60.00/Kg,70.00/Kg,2000.0,Trans-Nzoia,2025-12-11,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,15.00/Kg,30.00/Kg,750.0,Kirinyaga,2025-11-11,255,Product-255
Banana (Cooking),-,-,-,Kirwara Market,-,41.67/Kg,120.0,Muranga,2025-11-11,255,Product-255
Banana (Cooking),-,-,-,Kitale Municipality Market,60.00/Kg,70.00/Kg,3000.0,Trans-Nzoia,2025-11-11,255,Product-255
Banana (Cooking),-,-,-,Ahero,50.00/Kg,60.00/Kg,4500.0,Kisumu,2025-11-11,255,Product-255
Banana (Cooking),-,-,-,Voi Retail,-,15.00/Kg,120.0,Taita-Taveta,2025-11-11,255,Product-255
Banana (Cooking),-,-,-,Mogogosiek Market,60.00/Kg,80.00/Kg,600.0,Bomet,2025-11-11,255,Product-255
Banana (Cooking),-,-,-,Bondeni,60.00/Kg,70.00/Kg,3000.0,Trans-Nzoia,2025-11-11,255,Product-255
Banana (Cooking),-,-,-,Muhoroni,25.00/Kg,30.00/Kg,800.0,Kisumu,2025-12-10,255,Product-255
Banana (Cooking),-,-,-,Diani Market,80.00/Kg,100.00/Kg,150.0,Kwale,2025-12-10,255,Product-255
Banana (Cooking),-,-,-,Makutano Embu,30.00/Kg,35.00/Kg,,Embu,2025-11-10,255,Product-255
Banana (Cooking),-,-,-,Makutano Embu,30.00/Kg,35.00/Kg,,Embu,2025-11-10,255,Product-255
Banana (Cooking),-,-,-,Ahero,50.00/Kg,70.00/Kg,4000.0,Kisumu,2025-11-10,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,3500.0,Kirinyaga,2025-12-09,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,17.00/Kg,35.00/Kg,800.0,Kirinyaga,2025-12-09,255,Product-255
Banana (Cooking),-,-,-,Kangeta,20.00/Kg,25.00/Kg,600.0,Meru,2025-12-09,255,Product-255
Banana (Cooking),-,-,-,Gakoromone,12.00/Kg,15.00/Kg,24000.0,Meru,2025-12-09,255,Product-255
Banana (Cooking),-,-,-,Mumias,-,35.71/Kg,,Kakamega,2025-12-09,255,Product-255
Banana (Cooking),-,-,-,Kitale Municipality Market,60.00/Kg,70.00/Kg,3000.0,Trans-Nzoia,2025-12-09,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,2500.0,Kirinyaga,2025-12-08,255,Product-255
Banana (Cooking),-,-,-,Holo,26.67/Kg,-,,Kisumu,2025-12-08,255,Product-255
Banana (Cooking),-,-,-,Holo,-,26.67/Kg,,Kisumu,2025-12-08,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,15.00/Kg,30.00/Kg,800.0,Kirinyaga,2025-12-08,255,Product-255
Banana (Cooking),-,-,-,Bondeni,60.00/Kg,70.00/Kg,4000.0,Trans-Nzoia,2025-12-08,255,Product-255
Banana (Cooking),-,-,-,Ahero,50.00/Kg,60.00/Kg,4000.0,Kisumu,2025-12-08,255,Product-255
Banana (Cooking),-,-,-,Wundanyi,-,100.00/Kg,300.0,Taita-Taveta,2025-12-08,255,Product-255
Banana (Cooking),-,-,-,Kitale Municipality Market,60.00/Kg,70.00/Kg,3000.0,Trans-Nzoia,2025-12-08,255,Product-255
Banana (Cooking),-,-,-,Makutano Kirinyaga,30.00/Kg,45.00/Kg,1400.0,Kirinyaga,2025-12-07,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,17.00/Kg,40.00/Kg,850.0,Kirinyaga,2025-12-06,255,Product-255
Banana (Cooking),-,-,-,Kinango,48.00/Kg,70.00/Kg,300.0,Kwale,2025-12-06,255,Product-255
Banana (Cooking),-,-,-,Muthurwa,35.00/Kg,-,35000.0,Narok,2025-12-06,255,Product-255
Banana (Cooking),-,-,-,Kutus,17.50/Kg,20.00/Kg,5800.0,Kirinyaga,2025-12-06,255,Product-255
Banana (Cooking),-,-,-,Kitale Municipality Market,60.00/Kg,75.00/Kg,4000.0,Trans-Nzoia,2025-12-06,255,Product-255
Banana (Cooking),-,-,-,Nairobi Wakulima,-,43.75/Kg,,Nairobi,2025-12-02,255,Product-255
Banana (Plantain),-,-,-,Mukuyu Market,70.00/Kg,100.00/Kg,,Muranga,2025-12-11,256,Product-256
Banana (Plantain),-,-,-,Ahero,60.00/Kg,70.00/Kg,3000.0,Kisumu,2025-11-11,256,Product-256
Banana (Plantain),-,-,-,Muhoroni,50.00/Kg,60.00/Kg,350.0,Kisumu,2025-12-10,256,Product-256
Banana (Plantain),-,-,-,Ahero,-,70.00/Kg,3200.0,Kisumu,2025-11-10,256,Product-256
Banana (Plantain),-,-,-,Lungalunga,20.00/Kg,10.00/Kg,4000.0,Kwale,2025-12-09,256,Product-256
Banana (Plantain),-,-,-,Gakoromone,12.00/Kg,15.00/Kg,18000.0,Meru,2025-12-09,256,Product-256
Banana (Plantain),-,-,-,Mumias,-,62.50/Kg,,Kakamega,2025-12-09,256,Product-256
Banana (Plantain),-,-,-,Ahero,100.00/Kg,150.00/Kg,5000.0,Kisumu,2025-12-08,256,Product-256
Banana (Plantain),-,-,-,Makutano Kirinyaga,50.00/Kg,80.00/Kg,550.0,Kirinyaga,2025-12-07,256,Product-256
Banana (Plantain),-,-,-,Kutus,50.00/Kg,70.00/Kg,500.0,Kirinyaga,2025-12-06,256,Product-256
Courgette,-,-,-,Ngurubani Market,70.00/Kg,90.00/Kg,150.0,Kirinyaga,2025-12-11,257,Product-257
Courgette,-,-,-,Mukuyu Market,100.00/Kg,150.00/Kg,,Muranga,2025-12-11,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,60.00/Kg,70.00/Kg,480.0,Kirinyaga,2025-12-11,257,Product-257
Courgette,-,-,-,Kangeta,110.00/Kg,120.00/Kg,100.0,Meru,2025-12-11,257,Product-257
Courgette,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-12-11,257,Product-257
Courgette,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,350.0,Kirinyaga,2025-11-11,257,Product-257
Courgette,-,-,-,Kirwara Market,-,50.00/Kg,10.0,Muranga,2025-11-11,257,Product-257
Courgette,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-11-11,257,Product-257
Courgette,-,-,-,Bondeni,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-11-11,257,Product-257
Courgette,-,-,-,Makutano Embu,40.00/Kg,60.00/Kg,,Embu,2025-11-10,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,45.00/Kg,55.00/Kg,750.0,Kirinyaga,2025-11-10,257,Product-257
Courgette,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,180.0,Kirinyaga,2025-12-09,257,Product-257
Courgette,-,-,-,Kerugoya,80.00/Kg,120.00/Kg,300.0,Kirinyaga,2025-12-09,257,Product-257
Courgette,-,-,-,Kangeta,100.00/Kg,120.00/Kg,80.0,Meru,2025-12-09,257,Product-257
Courgette,-,-,-,Gakoromone,60.00/Kg,70.00/Kg,4000.0,Meru,2025-12-09,257,Product-257
Courgette,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-12-09,257,Product-257
Courgette,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,250.0,Kirinyaga,2025-12-08,257,Product-257
Courgette,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,380.0,Kirinyaga,2025-12-08,257,Product-257
Courgette,-,-,-,Bondeni,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-12-08,257,Product-257
Courgette,-,-,-,Kawangware,-,100.00/Kg,,Nairobi,2025-12-08,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,450.0,Kirinyaga,2025-12-07,257,Product-257
Courgette,-,-,-,Kerugoya,50.00/Kg,90.00/Kg,400.0,Kirinyaga,2025-12-06,257,Product-257
Courgette,-,-,-,Kutus,70.00/Kg,80.00/Kg,,Kirinyaga,2025-12-06,257,Product-257
Courgette,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-12-06,257,Product-257
Courgette,-,-,-,Nairobi Wakulima,-,60.00/Kg,,Nairobi,2025-12-02,257,Product-257
Broccoli,-,-,-,Bondeni,100.00/Kg,140.00/Kg,100.0,Trans-Nzoia,2025-11-11,258,Product-258
Broccoli,-,-,-,Kitale Municipality Market,100.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2025-12-09,258,Product-258
Broccoli,-,-,-,Bondeni,100.00/Kg,150.00/Kg,100.0,Trans-Nzoia,2025-12-08,258,Product-258
Broccoli,-,-,-,Kawangware,-,80.00/Kg,,Nairobi,2025-12-08,258,Product-258
Broccoli,-,-,-,Kitale Municipality Market,120.00/Kg,180.00/Kg,200.0,Trans-Nzoia,2025-12-06,258,Product-258
Lentils,-,-,-,Ngurubani Market,200.00/Kg,250.00/Kg,1520.0,Kirinyaga,2025-12-11,259,Product-259
Lentils,-,-,-,Kawangware,180.00/Kg,200.00/Kg,,Nairobi,2025-12-11,259,Product-259
Lentils,-,-,-,Makutano Kirinyaga,52.00/Kg,60.00/Kg,900.0,Kirinyaga,2025-12-11,259,Product-259
Lentils,-,-,-,Gikomba,260.00/Kg,300.00/Kg,,Nairobi,2025-12-11,259,Product-259
Lentils,-,-,-,Kitale Municipality Market,200.00/Kg,250.00/Kg,200.0,Trans-Nzoia,2025-12-11,259,Product-259
Lentils,-,-,-,Kerugoya,230.00/Kg,280.00/Kg,1400.0,Kirinyaga,2025-11-11,259,Product-259
Lentils,-,-,-,Maua,180.00/Kg,200.00/Kg,1000.0,Meru,2025-11-11,259,Product-259
Lentils,-,-,-,Nkubu,220.00/Kg,250.00/Kg,550.0,Meru,2025-11-11,259,Product-259
Lentils,-,-,-,Gikomba,144.44/Kg,300.00/Kg,,Nairobi,2025-11-11,259,Product-259
Lentils,-,-,-,Bondeni,225.00/Kg,250.00/Kg,200.0,Trans-Nzoia,2025-11-11,259,Product-259
Lentils,-,-,-,Makutano Embu,300.00/Kg,350.00/Kg,,Embu,2025-11-10,259,Product-259
Lentils,-,-,-,Makutano Kirinyaga,75.00/Kg,85.00/Kg,1200.0,Kirinyaga,2025-11-10,259,Product-259
Lentils,-,-,-,Ngurubani Market,194.44/Kg,250.00/Kg,1500.0,Kirinyaga,2025-12-09,259,Product-259
Lentils,-,-,-,Kerugoya,280.00/Kg,330.00/Kg,1350.0,Kirinyaga,2025-12-09,259,Product-259
Lentils,-,-,-,Gikomba,260.00/Kg,300.00/Kg,,Nairobi,2025-12-09,259,Product-259
Lentils,-,-,-,Kerugoya,275.00/Kg,350.00/Kg,1350.0,Kirinyaga,2025-12-08,259,Product-259
Lentils,-,-,-,Bondeni,200.00/Kg,250.00/Kg,200.0,Trans-Nzoia,2025-12-08,259,Product-259
Lentils,-,-,-,Nkubu,220.00/Kg,250.00/Kg,750.0,Meru,2025-12-08,259,Product-259
Lentils,-,-,-,Voi Retail,-,380.00/Kg,90.0,Taita-Taveta,2025-12-08,259,Product-259
Lentils,-,-,-,Kawangware,200.00/Kg,220.00/Kg,,Nairobi,2025-12-08,259,Product-259
Lentils,-,-,-,Gikomba,260.00/Kg,300.00/Kg,,Nairobi,2025-12-08,259,Product-259
Lentils,-,-,-,Kitale Municipality Market,225.00/Kg,250.00/Kg,200.0,Trans-Nzoia,2025-12-08,259,Product-259
Lentils,-,-,-,Kerugoya,280.00/Kg,350.00/Kg,1350.0,Kirinyaga,2025-12-06,259,Product-259
Lentils,-,-,-,Kutus,300.00/Kg,325.00/Kg,,Kirinyaga,2025-12-06,259,Product-259
Lentils,-,-,-,Gikomba,260.00/Kg,300.00/Kg,,Nairobi,2025-12-06,259,Product-259
Lentils,-,-,-,Kawangware,200.00/Kg,220.00/Kg,,Nairobi,2025-12-06,259,Product-259
Lentils,-,-,-,Kitale Municipality Market,200.00/Kg,240.00/Kg,300.0,Trans-Nzoia,2025-12-06,259,Product-259
Tangerine (Sandara),-,-,-,Mukuyu Market,100.00/Kg,130.00/Kg,,Muranga,2025-12-11,262,Product-262
Tangerine (Sandara),-,-,-,Kangeta,90.00/Kg,100.00/Kg,450.0,Meru,2025-12-09,262,Product-262
