Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Courgette,-,-,-,Gakoromone,80.00/Kg,90.00/Kg,1500.0,Meru,2025-12-26,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,75.00/Kg,100.00/Kg,1800.0,Kirinyaga,2025-12-24,257,Product-257
Courgette,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,450.0,Kirinyaga,2025-12-24,257,Product-257
Courgette,-,-,-,Kagio,40.00/Kg,60.00/Kg,300.0,Kirinyaga,2025-12-24,257,Product-257
Courgette,-,-,-,Kangeta,110.00/Kg,120.00/Kg,200.0,Meru,2025-12-24,257,Product-257
Courgette,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,350.0,Kirinyaga,2025-12-23,257,Product-257
Courgette,-,-,-,Kutus,60.00/Kg,80.00/Kg,400.0,Kirinyaga,2025-12-22,257,Product-257
Courgette,-,-,-,Kerugoya,45.00/Kg,90.00/Kg,400.0,Kirinyaga,2025-12-22,257,Product-257
Broccoli,-,-,-,Kagio,100.00/Kg,150.00/Kg,100.0,Kirinyaga,2026-01-16,258,Product-258
Broccoli,-,-,-,Kagio,100.00/Kg,150.00/Kg,150.0,Kirinyaga,2026-01-13,258,Product-258
Broccoli,-,-,-,Diani Market,200.00/Kg,180.00/Kg,300.0,Kwale,2026-01-12,258,Product-258
Broccoli,-,-,-,Kagio,80.00/Kg,120.00/Kg,100.0,Kirinyaga,2026-01-09,258,Product-258
Broccoli,-,-,-,Kagio,75.00/Kg,120.00/Kg,100.0,Kirinyaga,2026-01-02,258,Product-258
Broccoli,-,-,-,Kagio,80.00/Kg,120.00/Kg,150.0,Kirinyaga,2025-12-30,258,Product-258
Broccoli,-,-,-,Kagio,100.00/Kg,150.00/Kg,100.0,Kirinyaga,2025-12-26,258,Product-258
Broccoli,-,-,-,Kagio,80.00/Kg,120.00/Kg,100.0,Kirinyaga,2025-12-24,258,Product-258
Broccoli,-,-,-,Diani Market,70.00/Kg,100.00/Kg,300.0,Kwale,2025-12-22,258,Product-258
Lentils,-,-,-,Gikomba,260.00/Kg,300.00/Kg,,Nairobi,2026-01-19,259,Product-259
Lentils,-,-,-,Kawangware,182.00/Kg,200.00/Kg,,Nairobi,2026-01-19,259,Product-259
Lentils,-,-,-,Makutano Embu,200.00/Kg,250.00/Kg,,Embu,2026-01-17,259,Product-259
Lentils,-,-,-,Makutano Kirinyaga,200.00/Kg,250.00/Kg,1200.0,Kirinyaga,2026-01-17,259,Product-259
Lentils,-,-,-,Mumias,-,480.00/Kg,,Kakamega,2026-01-16,259,Product-259
Lentils,-,-,-,Kerugoya,230.00/Kg,300.00/Kg,1250.0,Kirinyaga,2026-01-15,259,Product-259
Lentils,-,-,-,Maua,180.00/Kg,200.00/Kg,1000.0,Meru,2026-01-15,259,Product-259
Lentils,-,-,-,Gikomba,260.00/Kg,300.00/Kg,,Nairobi,2026-01-15,259,Product-259
Lentils,-,-,-,Mukuyu Market,-,250.00/Kg,,Muranga,2026-01-14,259,Product-259
Lentils,-,-,-,Ngurubani Market,188.89/Kg,240.00/Kg,2550.0,Kirinyaga,2026-01-13,259,Product-259
Lentils,-,-,-,Nkubu,200.00/Kg,220.00/Kg,400.0,Meru,2026-01-13,259,Product-259
Lentils,-,-,-,Kutus,200.00/Kg,250.00/Kg,,Kirinyaga,2026-01-12,259,Product-259
Lentils,-,-,-,Kerugoya,230.00/Kg,280.00/Kg,1300.0,Kirinyaga,2026-01-12,259,Product-259
Lentils,-,-,-,Ngurubani Market,183.33/Kg,225.00/Kg,2100.0,Kirinyaga,2026-01-09,259,Product-259
Lentils,-,-,-,Kerugoya,230.00/Kg,280.00/Kg,1250.0,Kirinyaga,2026-01-08,259,Product-259
Lentils,-,-,-,Kangeta,200.00/Kg,220.00/Kg,150.0,Meru,2026-01-07,259,Product-259
Lentils,-,-,-,Kerugoya,220.00/Kg,280.00/Kg,1300.0,Kirinyaga,2026-01-06,259,Product-259
Lentils,-,-,-,Nkubu,200.00/Kg,220.00/Kg,750.0,Meru,2026-01-06,259,Product-259
Lentils,-,-,-,Maua,180.00/Kg,200.00/Kg,1500.0,Meru,2026-01-06,259,Product-259
Lentils,-,-,-,Nkubu,200.00/Kg,120.00/Kg,500.0,Meru,2025-12-30,259,Product-259
Lentils,-,-,-,Kerugoya,230.00/Kg,300.00/Kg,1350.0,Kirinyaga,2025-12-29,259,Product-259
Lentils,-,-,-,Ngurubani Market,200.00/Kg,250.00/Kg,1850.0,Kirinyaga,2025-12-27,259,Product-259
Lentils,-,-,-,Makutano Kirinyaga,150.00/Kg,170.00/Kg,800.0,Kirinyaga,2025-12-27,259,Product-259
Lentils,-,-,-,Kerugoya,250.00/Kg,300.00/Kg,1350.0,Kirinyaga,2025-12-24,259,Product-259
Lentils,-,-,-,Kangeta,230.00/Kg,250.00/Kg,150.0,Meru,2025-12-24,259,Product-259
Lentils,-,-,-,Ngurubani Market,200.00/Kg,250.00/Kg,2450.0,Kirinyaga,2025-12-23,259,Product-259
Lentils,-,-,-,Nkubu,200.00/Kg,220.00/Kg,900.0,Meru,2025-12-23,259,Product-259
Lentils,-,-,-,Kerugoya,230.00/Kg,280.00/Kg,1400.0,Kirinyaga,2025-12-22,259,Product-259
Fish Scales,-,-,-,Kibuye,-,40.00/Kg,,Kisumu,2026-11-01,261,Product-261
Tangerine (Sandara),-,-,-,Kabati - Muranga,45.00/Kg,70.00/Kg,,Muranga,2026-01-16,262,Product-262
Tangerine (Sandara),-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-14,262,Product-262
Tangerine (Sandara),-,-,-,Holo,-,150.00/Kg,,Kisumu,2026-01-13,262,Product-262
Tangerine (Sandara),-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-01-11,262,Product-262
Tangerine (Sandara),-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2026-01-07,262,Product-262
Tangerine (Sandara),-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2025-12-30,262,Product-262
Tangerine (Sandara),-,-,-,Kibuye,-,180.00/Kg,,Kisumu,2025-12-28,262,Product-262
Tangerine (Sandara),-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2025-12-27,262,Product-262
Tangerine (Sandara),-,-,-,Kabati - Muranga,45.00/Kg,70.00/Kg,,Muranga,2025-12-24,262,Product-262
Wheat Flour,Winnie's Pure Health Atta Mark 1,-,-,Nairobi Supermarkets,-,128.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Tropicana HBF,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Soko Atta Mark 1,-,-,Nairobi Supermarkets,-,83.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Soko All Purpose HBF,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Phulka Atta Mark 1 Chapati Flour,-,-,Nairobi Supermarkets,-,80.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Pembe Atta Mark 1,-,-,Nairobi Supermarkets,-,83.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Pembe All Purpose HBF,-,-,Nairobi Supermarkets,-,82.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Nutra Meal Atta Mark 1,-,-,Nairobi Supermarkets,-,135.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Oboma all purpose HBF,-,-,Nairobi Supermarkets,-,79.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Ndovu all purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Mama Home Baking Flour,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Golden All Purpose,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Exe self raising,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Exe Mandazi Fortified Wheat Flour,-,-,Nairobi Supermarkets,-,91.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Exe Chapati fortified wheat flour,-,-,Nairobi Supermarkets,-,88.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Exe brown bread,-,-,Nairobi Supermarkets,-,91.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Exe Atta Mark 1,-,-,Nairobi Supermarkets,-,90.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Exe All purpose fortified wheat flour,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Elliots self raising flour,-,-,Nairobi Supermarkets,-,90.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Elliots all purpose HBK,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Dola premium all pupose,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Dola Atta Mark 1,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Chapati Afya,-,-,Nairobi Supermarkets,-,135.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Ajab fortofied self raising,-,-,Nairobi Supermarkets,-,85.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Nairobi Supermarkets,-,85.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Ajab fortified mandazi flour,-,-,Nairobi Supermarkets,-,84.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,210 Home baking flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-19,265,Product-265
Wheat Flour,Ndovu all purpose HBF,-,-,Mumias,-,82.50/Kg,,Kakamega,2026-01-16,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Mumias,-,87.50/Kg,,Kakamega,2026-01-16,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Mumias,-,85.00/Kg,,Kakamega,2026-01-16,265,Product-265
Wheat Flour,Winnie's Pure Health Atta Mark 1,-,-,Nairobi Supermarkets,-,128.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Tropicana HBF,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Soko Atta Mark 1,-,-,Nairobi Supermarkets,-,83.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Soko All Purpose HBF,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Phulka Atta Mark 1 Chapati Flour,-,-,Nairobi Supermarkets,-,80.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Pembe Atta Mark 1,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Pembe All Purpose HBF,-,-,Nairobi Supermarkets,-,83.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Oboma all purpose HBF,-,-,Nairobi Supermarkets,-,79.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Nutra Meal Atta Mark 1,-,-,Nairobi Supermarkets,-,135.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Ndovu all purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Mama Home Baking Flour,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Kifaru All Purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Golden All Purpose,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Exe self raising,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Exe Mandazi Fortified Wheat Flour,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Exe Chapati fortified wheat flour,-,-,Nairobi Supermarkets,-,88.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Exe brown bread,-,-,Nairobi Supermarkets,-,91.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Exe Atta Mark 1,-,-,Nairobi Supermarkets,-,90.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Exe All purpose fortified wheat flour,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Elliots self raising flour,-,-,Nairobi Supermarkets,-,90.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Elliots all purpose HBK,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Dola premium all pupose,-,-,Nairobi Supermarkets,-,81.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Dola Atta Mark 1,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Chapati Afya,-,-,Nairobi Supermarkets,-,135.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Ajab fortofied self raising,-,-,Nairobi Supermarkets,-,85.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Nairobi Supermarkets,-,85.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,Ajab fortified mandazi flour,-,-,Nairobi Supermarkets,-,84.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,210 Home baking flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-16,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Mukuyu Market,-,160.00/Kg,,Muranga,2026-01-14,265,Product-265
Wheat Flour,Winnie's Pure Health Atta Mark 1,-,-,Nairobi Supermarkets,-,128.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Tropicana HBF,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Soko Atta Mark 1,-,-,Nairobi Supermarkets,-,83.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Soko All Purpose HBF,-,-,Nairobi Supermarkets,-,81.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Phulka Atta Mark 1 Chapati Flour,-,-,Nairobi Supermarkets,-,80.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Pembe Atta Mark 1,-,-,Nairobi Supermarkets,-,84.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Pembe All Purpose HBF,-,-,Nairobi Supermarkets,-,83.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Oboma all purpose HBF,-,-,Nairobi Supermarkets,-,79.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Nutra Meal Atta Mark 1,-,-,Nairobi Supermarkets,-,135.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Ndovu all purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Mama Home Baking Flour,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Kifaru All Purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Golden All Purpose,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Exe self raising,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Exe Mandazi Fortified Wheat Flour,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Exe Chapati fortified wheat flour,-,-,Nairobi Supermarkets,-,88.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Exe brown bread,-,-,Nairobi Supermarkets,-,91.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Exe Atta Mark 1,-,-,Nairobi Supermarkets,-,90.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Exe All purpose fortified wheat flour,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Elliots self raising flour,-,-,Nairobi Supermarkets,-,90.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Elliots all purpose HBK,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Dola premium all pupose,-,-,Nairobi Supermarkets,-,81.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Dola Atta Mark 1,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Chapati Afya,-,-,Nairobi Supermarkets,-,135.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Ajab fortofied self raising,-,-,Nairobi Supermarkets,-,85.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Ajab fortified mandazi flour,-,-,Nairobi Supermarkets,-,85.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,210 Home baking flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-14,265,Product-265
Wheat Flour,Winnie's Pure Health Atta Mark 1,-,-,Nairobi Supermarkets,-,128.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Tropicana HBF,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Soko Atta Mark 1,-,-,Nairobi Supermarkets,-,83.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Soko All Purpose HBF,-,-,Nairobi Supermarkets,-,81.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Phulka Atta Mark 1 Chapati Flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Pembe Atta Mark 1,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Pembe All Purpose HBF,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Oboma all purpose HBF,-,-,Nairobi Supermarkets,-,79.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Nutra Meal Atta Mark 1,-,-,Nairobi Supermarkets,-,135.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Ndovu all purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Mama Home Baking Flour,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Kifaru All Purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Golden All Purpose,-,-,Nairobi Supermarkets,-,81.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Exe self raising,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Exe Mandazi Fortified Wheat Flour,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Exe Chapati fortified wheat flour,-,-,Nairobi Supermarkets,-,88.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Exe brown bread,-,-,Nairobi Supermarkets,-,91.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Exe Atta Mark 1,-,-,Nairobi Supermarkets,-,90.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Exe All purpose fortified wheat flour,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Elliots self raising flour,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Elliots all purpose HBK,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Dola premium all pupose,-,-,Nairobi Supermarkets,-,81.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Dola Atta Mark 1,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Chapati Afya,-,-,Nairobi Supermarkets,-,135.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Ajab fortofied self raising,-,-,Nairobi Supermarkets,-,86.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Ajab fortified mandazi flour,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,210 Home baking flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-12,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Kibuye,-,85.00/Kg,,Kisumu,2026-01-11,265,Product-265
Wheat Flour,Winnie's Pure Health Atta Mark 1,-,-,Nairobi Supermarkets,-,128.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Tropicana HBF,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Soko Atta Mark 1,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Soko All Purpose HBF,-,-,Nairobi Supermarkets,-,81.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Phulka Atta Mark 1 Chapati Flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Pembe Atta Mark 1,-,-,Nairobi Supermarkets,-,87.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Pembe All Purpose HBF,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Oboma all purpose HBF,-,-,Nairobi Supermarkets,-,79.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Nutra Meal Atta Mark 1,-,-,Nairobi Supermarkets,-,123.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Ndovu all purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Mama Home Baking Flour,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Kifaru All Purpose HBF,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Golden All Purpose,-,-,Nairobi Supermarkets,-,81.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Exe self raising,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Exe Mandazi Fortified Wheat Flour,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Exe Chapati fortified wheat flour,-,-,Nairobi Supermarkets,-,88.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Exe brown bread,-,-,Nairobi Supermarkets,-,91.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Exe Atta Mark 1,-,-,Nairobi Supermarkets,-,90.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Exe All purpose fortified wheat flour,-,-,Nairobi Supermarkets,-,84.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Elliots self raising flour,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Elliots all purpose HBK,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Dola premium all pupose,-,-,Nairobi Supermarkets,-,81.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Dola Atta Mark 1,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Chapati Afya,-,-,Nairobi Supermarkets,-,135.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Ajab fortofied self raising,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Nairobi Supermarkets,-,85.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,Ajab fortified mandazi flour,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,210 Home baking flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Nairobi Supermarkets,-,77.50/Kg,,Nairobi,2026-01-09,265,Product-265
Wheat Flour,210 Atta Mark 1,-,-,Ahero,175.00/Kg,190.00/Kg,7000.0,Kisumu,2026-01-06,265,Product-265
Wheat Flour,Exe All purpose fortified wheat flour,-,-,Ahero,90.00/Kg,100.00/Kg,17000.0,Kisumu,2026-01-06,265,Product-265
Wheat Flour,Ajab fortigied Home Baking flour,-,-,Kibuye,-,85.00/Kg,,Kisumu,2025-12-28,265,Product-265
Wheat Flour,Winnie's Pure Health Atta Mark 1,-,-,Nairobi Supermarkets,-,128.50/Kg,,Nairobi,2025-12-24,265,Product-265
Wheat Flour,Tropicana HBF,-,-,Nairobi Supermarkets,-,88.50/Kg,,Nairobi,2025-12-24,265,Product-265
Wheat Flour,Soko Atta Mark 1,-,-,Nairobi Supermarkets,-,84.50/Kg,,Nairobi,2025-12-24,265,Product-265
Wheat Flour,Soko All Purpose HBF,-,-,Nairobi Supermarkets,-,79.50/Kg,,Nairobi,2025-12-24,265,Product-265
Wheat Flour,Phulka Atta Mark 1 Chapati Flour,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2025-12-24,265,Product-265
Wheat Flour,Pembe Atta Mark 1,-,-,Nairobi Supermarkets,-,86.00/Kg,,Nairobi,2025-12-24,265,Product-265
